code,label
2499,600311
2500,600312
2501,600313
2502,600315
2503,600316
2504,600317
2505,600318
2506,600319
2507,600320
2508,600321
2509,600322
2510,600323
2511,600325
2512,600326
2513,600327
2514,600328
2515,600329
2516,600330
2517,600331
2518,600332
2519,600333
2520,600335
2521,600336
2522,600337
2523,600338
2524,600339
2525,600340
2526,600343
2527,600345
2528,600346
2529,600348
2530,600350
2531,600351
2532,600352
2533,600353
2534,600354
2535,600355
2536,600356
2537,600358
2538,600359
2539,600360
2540,600361
2541,600362
2542,600363
2543,600365
2544,600366
2545,600367
2546,600368
2547,600369
2548,600370
2549,600371
2550,600372
2551,600373
2552,600375
2553,600376
2554,600377
2555,600378
2556,600379
2557,600380
2558,600381
2559,600382
2560,600383
2561,600385
2562,600386
2563,600387
2564,600388
2565,600389
2566,600390
2567,600391
2568,600392
2569,600393
2570,600395
2571,600396
2572,600397
2573,600398
2574,600399
2575,600400
2576,600403
2577,600405
2578,600406
2579,600408
2580,600409
2581,600410
2582,600415
2583,600416
2584,600418
2585,600419
2586,600420
2587,600421
2588,600422
2589,600423
2590,600425
2591,600426
2592,600428
2593,600429
2594,600433
2595,600435
2596,600436
2597,600438
2598,600439
2599,600444
2600,600446
2601,600448
2602,600449
2603,600452
2604,600455
2605,600456
2606,600458
2607,600459
2608,600460
2609,600461
2610,600462
2611,600463
2612,600466
2613,600467
2614,600468
2615,600469
2616,600470
2617,600475
2618,600476
2619,600477
2620,600478
2621,600479
2622,600480
2623,600481
2624,600482
2625,600483
2626,600485
2627,600486
2628,600487
2629,600488
2630,600489
2631,600490
2632,600491
2633,600493
2634,600495
2635,600496
2636,600497
2637,600498
2638,600499
2639,600500
2640,600501
2641,600502
2642,600503
2643,600505
2644,600506
2645,600507
2646,600508
2647,600509
2648,600510
2649,600511
2650,600512
2651,600513
2652,600515
2653,600516
2654,600517
2655,600518
2656,600519
2657,600520
2658,600555
2659,600556
2660,600557
2661,600558
2662,600559
2663,600560
2664,600560
2665,600561
2666,600561
2667,600562
2668,600562
2669,600563
2670,600563
2671,600565
2672,600565
2673,600566
2674,600566
2675,600567
2676,600567
2677,600568
2678,600568
2679,600569
2680,600569
2681,600570
2682,600570
2683,600571
2684,600571
2685,600572
2686,600572
2687,600573
2688,600573
2689,600575
2690,600575
2691,600576
2692,600576
2693,600577
2694,600577
2695,600578
2696,600578
2697,600579
2698,600579
2699,600580
2700,600580
2701,600581
2702,600581
2703,600582
2704,600582
2705,600583
2706,600583
2707,600584
2708,600584
2709,600585
2710,600585
2711,600586
2712,600586
2713,600587
2714,600587
2715,600588
2716,600588
2717,600589
2718,600590
2719,600592
2720,600593
2721,600594
2722,600595
2723,600596
2724,600597
2725,600598
2726,600599
2727,600600
2728,600601
2729,600602
2730,600603
2731,600604
2732,600605
2733,600606
2734,600608
2735,600609
2736,600610
2737,600611
2738,600612
2739,600613
2740,600614
2741,600615
2742,600616
2743,600617
2744,600618
2745,600619
2746,600620
2747,600621
2748,600622
2749,600623
2750,600624
2751,600624
2752,600626
2753,600626
2754,600628
2755,600628
2756,600629
2757,600629
2758,600630
2759,600630
2760,600633
2761,600633
2762,600634
2763,600634
2764,600635
2765,600635
2766,600636
2767,600636
2768,600637
2769,600637
2770,600638
2771,600638
2772,600639
2773,600639
2774,600640
2775,600640
2776,600641
2777,600641
2778,600642
2779,600642
2780,600643
2781,600643
2782,600644
2783,600644
2784,600645
2785,600645
2786,600647
2787,600647
2788,600648
2789,600648
2790,600649
2791,600649
2792,600650
2793,600650
2794,600651
2795,600651
2796,600652
2797,600652
2798,600653
2799,600653
2800,600654
2801,600654
2802,600655
2803,600655
2804,600657
2805,600657
2806,600658
2807,600658
2808,600660
2809,600660
2810,600661
2811,600661
2812,600662
2813,600662
2814,600663
2815,600664
2816,600665
2817,600666
2818,600667
2819,600668
2820,600671
2821,600673
2822,600674
2823,600675
2824,600676
2825,600677
2826,600678
2827,600679
2828,600681
2829,600682
2830,600683
2831,600684
2832,600685
2833,600686
2834,600687
2835,600688
2836,600689
2837,600690
2838,600691
2839,600692
2840,600693
2841,600694
2842,600695
2843,600696
2844,600697
2845,600698
2846,600699
2847,600701
2848,600702
2849,600703
2850,600704
2851,600705
2852,600706
2853,600707
2854,600708
2855,600710
2856,600711
2857,600712
2858,600713
2859,600714
2860,600715
2861,600716
2862,600717
2863,600718
2864,600719
2865,600720
2866,600721
2867,600722
2868,600723
2869,600724
2870,600725
2871,600726
2872,600727
2873,600728
2874,600729
2875,600730
2876,600731
2877,600732
2878,600733
2879,600734
2880,600735
2881,600736
2882,600737
2883,600738
2884,600739
2885,600740
2886,600741
2887,600742
2888,600743
2889,600744
2890,600745
2891,600746
2892,600748
2893,600749
2894,600750
2895,600751
2896,600753
2897,600754
2898,600755
2899,600756
2900,600757
2901,600758
2902,600759
2903,600760
2904,600761
2905,600763
2906,600764
2907,600765
2908,600766
2909,600767
2910,600768
2911,600769
2912,600770
2913,600770
2914,600771
2915,600771
2916,600773
2917,600773
2918,600774
2919,600774
2920,600775
2921,600775
2922,600776
2923,600776
2924,600777
2925,600777
2926,600778
2927,600778
2928,600779
2929,600779
2930,600780
2931,600780
2932,600781
2933,600781
2934,600782
2935,600782
2936,600783
2937,600783
2938,600784
2939,600784
2940,600785
2941,600785
2942,600787
2943,600787
2944,600789
2945,600789
2946,600790
2947,600790
2948,600791
2949,600791
2950,600792
2951,600792
2952,600793
2953,600793
2954,600794
2955,600794
2956,600795
2957,600795
2958,600796
2959,600796
2960,600797
2961,600797
2962,600798
2963,600798
2964,600800
2965,600800
2966,600801
2967,600801
2968,600802
2969,600802
2970,600803
2971,600803
2972,600804
2973,600804
2974,600805
2975,600805
2976,600807
2977,600808
2978,600809
2979,600810
2980,600811
2981,600812
2982,600814
2983,600815
2984,600816
2985,600817
2986,600818
2987,600819
2988,600820
2989,600821
2990,600822
2991,600823
2992,600824
2993,600825
2994,600826
2995,600827
2996,600828
2997,600829
2998,600830
2999,600831
3000,600833
3001,600834
3002,600835
3003,600836
3004,600837
3005,600838
3006,600839
3007,600841
3008,600843
3009,600844
3010,600845
3011,600846
3012,600847
3013,600877
3014,600879
3015,600880
3016,600881
3017,600882
3018,600883
3019,600883
3020,600884
3021,600884
3022,600885
3023,600885
3024,600886
3025,600886
3026,600887
3027,600887
3028,600888
3029,600888
3030,600889
3031,600889
3032,600890
3033,600890
3034,600891
3035,600892
3036,600892
3037,600893
3038,600893
3039,600894
3040,600894
3041,600895
3042,600895
3043,600896
3044,600896
3045,600897
3046,600897
3047,600898
3048,600898
3049,600900
3050,600900
3051,600901
3052,600901
3053,600903
3054,600903
3055,600908
3056,600908
3057,600909
3058,600909
3059,600917
3060,600917
3061,600918
3062,600918
3063,600919
3064,600919
3065,600926
3066,600926
3067,600928
3068,600928
3069,600929
3070,600929
3071,600933
3072,600933
3073,600936
3074,600939
3075,600956
3076,600958
3077,600959
3078,600960
3079,600961
3080,600962
3081,600963
3082,600965
3083,600966
3084,600967
3085,600968
3086,600969
3087,600970
3088,600971
3089,600973
3090,600975
3091,600976
3092,600977
3093,600978
3094,600979
3095,600980
3096,600981
3097,600982
3098,600983
3099,600984
3100,600985
3101,600986
3102,600987
3103,600988
3104,600989
3105,600990
3106,600992
3107,600993
3108,600995
3109,600996
3110,600997
3111,600998
3112,600999
3113,601000
3114,601001
3115,601002
3116,601003
3117,601005
3118,601006
3119,601007
3120,601008
3121,601009
3122,601010
3123,601011
3124,601012
3125,601015
3126,601016
3127,601018
3128,601019
3129,601020
3130,601021
3131,601028
3132,601038
3133,601058
3134,601066
3135,601068
3136,601069
3137,601077
3138,601086
3139,601088
3140,601098
3141,601099
3142,601100
3143,601101
3144,601106
3145,601107
3146,601108
3147,601111
3148,601113
3149,601116
3150,601117
3151,601118
3152,601126
3153,601127
3154,601128
3155,601137
3156,601138
3157,601139
3158,601155
3159,601158
3160,601162
3161,601163
3162,601166
3163,601168
3164,601169
3165,601177
3166,601179
3167,601186
3168,601187
3169,601188
3170,601188
3171,601198
3172,601198
3173,601199
3174,601199
3175,601200
3176,601200
3177,601206
3178,601208
3179,601208
3180,601211
3181,601211
3182,601212
3183,601212
3184,601216
3185,601216
3186,601218
3187,601218
3188,601222
3189,601222
3190,601225
3191,601225
3192,601226
3193,601226
3194,601228
3195,601228
3196,601229
3197,601229
3198,601231
3199,601231
3200,601233
3201,601233
3202,601236
3203,601236
3204,601238
3205,601238
3206,601258
3207,601258
3208,601288
3209,601288
3210,601298
3211,601298
3212,601311
3213,601311
3214,601318
3215,601318
3216,601319
3217,601319
3218,601326
3219,601326
3220,601328
3221,601328
3222,601330
3223,601330
3224,601333
3225,601333
3226,601336
3227,601336
3228,601339
3229,601339
3230,601360
3231,601360
3232,601366
3233,601366
3234,601368
3235,601369
3236,601375
3237,601377
3238,601388
3239,601636
3240,601658
3241,601666
3242,601668
3243,601669
3244,601677
3245,601678
3246,601686
3247,601688
3248,601689
3249,601696
3250,601698
3251,601699
3252,601700
3253,601702
3254,601717
3255,601718
3256,601727
3257,601766
3258,601777
3259,601778
3260,601788
3261,601789
3262,601798
3263,601799
3264,601800
3265,601801
3266,601808
3267,601811
3268,601816
3269,601818
3270,601827
3271,601828
3272,601838
3273,601857
3274,601858
3275,601860
3276,601865
3277,601866
3278,601869
3279,601872
3280,601877
3281,601878
3282,601880
3283,601881
3284,601882
3285,601886
3286,601888
3287,601890
3288,601898
3289,601899
3290,601900
3291,601901
3292,601908
3293,601916
3294,601918
3295,601919
3296,601928
3297,601929
3298,601933
3299,601939
3300,601949
3301,601952
3302,601958
3303,601965
3304,601966
3305,601968
3306,601969
3307,601975
3308,601985
3309,601988
3310,601989
3311,601990
3312,601991
3313,601992
3314,601995
3315,601996
3316,601997
3317,601998
3318,601999
3319,603000
3320,603001
3321,603002
3322,603003
3323,603005
3324,603006
3325,603007
3326,603008
3327,603009
3328,603010
3329,603011
3330,603012
3331,603013
3332,603015
3333,603016
3334,603017
3335,603055
3336,603056
3337,603058
3338,603059
3339,603060
3340,603063
3341,603063
3342,603066
3343,603066
3344,603067
3345,603067
3346,603068
3347,603068
3348,603069
3349,603069
3350,603076
3351,603076
3352,603077
3353,603077
3354,603078
3355,603078
3356,603079
3357,603079
3358,603080
3359,603080
3360,603081
3361,603081
3362,603083
3363,603083
3364,603085
3365,603085
3366,603086
3367,603086
3368,603087
3369,603087
3370,603088
3371,603088
3372,603089
3373,603089
3374,603090
3375,603090
3376,603093
3377,603093
3378,603095
3379,603095
3380,603096
3381,603096
3382,603098
3383,603098
3384,603099
3385,603099
3386,603100
3387,603100
3388,603101
3389,603101
3390,603103
3391,603103
3392,603105
3393,603105
3394,603106
3395,603108
3396,603109
3397,603110
3398,603111
3399,603112
3400,603113
3401,603115
3402,603116
3403,603117
3404,603118
3405,603121
3406,603123
3407,603126
3408,603127
3409,603128
3410,603129
3411,603131
3412,603133
3413,603136
3414,603138
3415,603139
3416,603155
3417,603156
3418,603157
3419,603158
3420,603159
3421,603160
3422,603161
3423,603165
3424,603166
3425,603167
3426,603168
3427,603169
3428,603177
3429,603178
3430,603179
3431,603236
3432,603238
3433,603239
3434,603256
3435,603258
3436,603259
3437,603260
3438,603266
3439,603267
3440,603268
3441,603269
3442,603277
3443,603278
3444,603279
3445,603283
3446,603286
3447,603288
3448,603289
3449,603290
3450,603297
3451,603298
3452,603299
3453,603300
3454,603301
3455,603302
3456,603303
3457,603305
3458,603306
3459,603308
3460,603309
3461,603311
3462,603313
3463,603315
3464,603316
3465,603317
3466,603318
3467,603319
3468,603320
3469,603321
3470,603322
3471,603323
3472,603326
3473,603327
3474,603328
3475,603329
3476,603330
3477,603331
3478,603332
3479,603333
3480,603335
3481,603336
3482,603337
3483,603338
3484,603339
3485,603345
3486,603348
3487,603351
3488,603353
3489,603355
3490,603356
3491,603357
3492,603358
3493,603359
3494,603360
3495,603363
3496,603365
3497,603366
3498,603367
3499,603368
3500,603369
3501,603377
3502,603378
3503,603379
3504,603380
3505,603383
3506,603385
3507,603386
3508,603387
3509,603388
3510,603389
3511,603390
3512,603392
3513,603393
3514,603396
3515,603398
3516,603399
3517,603408
3518,603416
3519,603421
3520,603429
3521,603439
3522,603444
3523,603456
3524,603458
3525,603466
3526,603477
3527,603486
3528,603568
3529,603569
3530,603577
3531,603578
3532,603579
3533,603580
3534,603583
3535,603585
3536,603586
3537,603587
3538,603588
3539,603589
3540,603590
3541,603595
3542,603596
3543,603598
3544,603599
3545,603600
3546,603601
3547,603602
3548,603603
3549,603605
3550,603606
3551,603607
3552,603608
3553,603609
3554,603610
3555,603611
3556,603612
3557,603613
3558,603615
3559,603616
3560,603669
3561,603676
3562,603677
3563,603678
3564,603679
3565,603680
3566,603680
3567,603681
3568,603681
3569,603682
3570,603682
3571,603683
3572,603683
3573,603685
3574,603685
3575,603686
3576,603686
3577,603687
3578,603687
3579,603688
3580,603688
3581,603689
3582,603689
3583,603690
3584,603690
3585,603693
3586,603693
3587,603696
3588,603696
3589,603697
3590,603697
3591,603698
3592,603698
3593,603699
3594,603699
3595,603700
3596,603700
3597,603701
3598,603701
3599,603703
3600,603703
3601,603706
3602,603706
3603,603707
3604,603707
3605,603708
3606,603708
3607,603709
3608,603709
3609,603711
3610,603711
3611,603712
3612,603712
3613,603713
3614,603713
3615,603716
3616,603716
3617,603717
3618,603717
3619,603718
3620,603719
3621,603721
3622,603722
3623,603725
3624,603726
3625,603727
3626,603728
3627,603729
3628,603730
3629,603733
3630,603737
3631,603738
3632,603739
3633,603755
3634,603757
3635,603758
3636,603766
3637,603767
3638,603768
3639,603773
3640,603776
3641,603777
3642,603778
3643,603779
3644,603786
3645,603787
3646,603788
3647,603789
3648,603790
3649,603797
3650,603798
3651,603799
3652,603800
3653,603801
3654,603803
3655,603806
3656,603808
3657,603809
3658,603810
3659,603811
3660,603813
3661,603815
3662,603816
3663,603817
3664,603818
3665,603819
3666,603822
3667,603823
3668,603825
3669,603826
3670,603828
3671,603829
3672,603833
3673,603838
3674,603839
3675,603843
3676,603848
3677,603855
3678,603856
3679,603858
3680,603859
3681,603860
3682,603861
3683,603863
3684,603866
3685,603867
3686,603868
3687,603869
3688,603871
3689,603876
3690,603877
3691,603878
3692,603879
3693,603880
3694,603881
3695,603882
3696,603883
3697,603885
3698,603886
3699,603887
3700,603888
3701,603889
3702,603890
3703,603893
3704,603895
3705,603896
3706,603897
3707,603898
3708,603899
3709,603900
3710,603901
3711,603903
3712,603906
3713,603908
3714,603909
3715,603912
3716,603915
3717,603916
3718,603917
3719,603918
3720,603919
3721,603920
3722,603922
3723,603926
3724,603927
3725,603928
3726,603929
3727,603931
3728,603933
3729,603936
3730,603937
3731,603938
3732,603939
3733,603948
3734,603949
3735,603950
3736,603955
3737,603956
3738,603958
3739,603959
3740,603960
3741,603963
3742,603966
3743,603967
3744,603968
3745,603969
3746,603970
3747,603976
3748,603977
3749,603978
3750,603979
3751,603980
3752,603982
3753,603983
3754,603985
3755,603986
3756,603987
3757,603988
3758,603989
3759,603990
3760,603991
3761,603992
3762,603993
3763,603995
3764,603996
3765,603997
3766,603998
3767,603999
3768,605001
3769,605003
3770,605006
3771,605007
3772,605008
3773,605009
3774,605018
3775,605050
3776,605058
3777,605066
3778,605068
3779,605088
3780,605088
3781,605099
3782,605099
3783,605100
3784,605100
3785,605108
3786,605108
3787,605111
3788,605111
3789,605116
3790,605118
3791,605123
3792,605128
3793,605136
3794,605151
3795,605158
3796,605166
3797,605168
3798,605169
3799,605177
3800,605178
3801,605183
3802,605186
3803,605188
3804,605198
3805,605199
3806,605218
3807,605222
3808,605255
3809,605258
3810,605266
3811,605288
3812,605299
3813,605318
3814,605333
3815,605336
3816,605338
3817,605358
3818,605366
3819,605369
3820,605376
3821,605388
3822,605399
3823,605500
3824,688001
3825,688002
3826,688003
3827,688004
3828,688004
3829,688005
3830,688005
3831,688006
3832,688006
3833,688007
3834,688007
3835,688008
3836,688008
3837,688009
3838,688009
3839,688010
3840,688010
3841,688011
3842,688011
3843,688012
3844,688012
3845,688013
3846,688013
3847,688015
3848,688015
3849,688016
3850,688016
3851,688017
3852,688017
3853,688018
3854,688018
3855,688019
3856,688019
3857,688020
3858,688020
3859,688021
3860,688021
3861,688022
3862,688022
3863,688023
3864,688023
3865,688025
3866,688025
3867,688026
3868,688026
3869,688027
3870,688027
3871,688028
3872,688028
3873,688029
3874,688029
3875,688030
3876,688030
3877,688033
3878,688033
3879,688036
3880,688036
3881,688037
3882,688039
3883,688050
3884,688051
3885,688055
3886,688056
3887,688057
3888,688058
3889,688060
3890,688065
3891,688066
3892,688068
3893,688069
3894,688077
3895,688078
3896,688080
3897,688081
3898,688085
3899,688086
3900,688088
3901,688089
3902,688090
3903,688093
3904,688095
3905,688096
3906,688098
3907,688099
3908,688100
3909,688101
3910,688106
3911,688108
3912,688111
3913,688116
3914,688116
3915,688118
3916,688118
3917,688122
3918,688122
3919,688123
3920,688123
3921,688126
3922,688126
3923,688127
3924,688127
3925,688128
3926,688128
3927,688129
3928,688129
3929,688133
3930,688133
3931,688135
3932,688135
3933,688136
3934,688138
3935,688138
3936,688139
3937,688139
3938,688155
3939,688155
3940,688156
3941,688156
3942,688157
3943,688157
3944,688158
3945,688158
3946,688159
3947,688159
3948,688160
3949,688160
3950,688165
3951,688165
3952,688166
3953,688166
3954,688168
3955,688168
3956,688169
3957,688169
3958,688177
3959,688177
3960,688178
3961,688178
3962,688179
3963,688179
3964,688180
3965,688180
3966,688181
3967,688181
3968,688185
3969,688185
3970,688186
3971,688186
3972,688188
3973,688188
3974,688189
3975,688189
3976,688196
3977,688196
3978,688198
3979,688198
3980,688199
3981,688199
3982,688200
3983,688200
3984,688202
3985,688202
3986,688208
3987,688208
3988,688215
3989,688215
3990,688218
3991,688218
3992,688219
3993,688219
3994,688221
3995,688221
3996,688222
3997,688222
3998,688228
3999,688228
4000,688229
4001,688229
4002,688233
4003,688233
4004,688256
4005,688256
4006,688258
4007,688258
4008,688266
4009,688266
4010,688268
4011,688268
4012,688277
4013,688277
4014,688278
4015,688278
4016,688286
4017,688286
4018,688288
4019,688288
4020,688289
4021,688289
4022,688298
4023,688298
4024,688299
4025,688299
4026,688300
4027,688300
4028,688301
4029,688301
4030,688308
4031,688309
4032,688309
4033,688310
4034,688310
4035,688311
4036,688311
4037,688312
4038,688312
4039,688313
4040,688313
4041,688318
4042,688318
4043,688321
4044,688321
4045,688330
4046,688330
4047,688333
4048,688333
4049,688335
4050,688335
4051,688336
4052,688336
4053,688338
4054,688339
4055,688356
4056,688357
4057,688358
4058,688360
4059,688363
4060,688365
4061,688366
4062,688368
4063,688369
4064,688377
4065,688378
4066,688379
4067,688386
4068,688388
4069,688389
4070,688390
4071,688393
4072,688396
4073,688398
4074,688399
4075,688408
4076,688418
4077,688466
4078,688488
4079,688500
4080,688505
4081,688508
4082,688510
4083,688513
4084,688516
4085,688518
4086,688519
4087,688520
4088,688521
4089,688526
4090,688528
4091,688529
4092,688536
4093,688550
4094,688551
4095,688555
4096,688556
4097,688557
4098,688558
4099,688559
4100,688561
4101,688566
4102,688567
4103,688568
4104,688569
4105,688571
4106,688577
4107,688578
4108,688579
4109,688580
4110,688585
4111,688586
4112,688588
4113,688589
4114,688590
4115,688595
4116,688596
4117,688598
4118,688599
4119,688600
4120,688608
4121,688668
4122,688678
4123,688688
4124,688699
4125,688777
4126,688788
4127,688981
4128,689009
